更新时间,#genre#
2024-12-18 06:26:13,url
🏠广东频道,#genre#
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.ctv$1920x1080
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8$1920x1080
广东珠江,http://119.125.134.179:9901/tsfile/live/1003_1.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.ctv$1920x1080
广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv$1920x1080
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8$1920x1080
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8$1920x1080
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv$1920x1080
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv$1920x1080
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv$1920x1080
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv$1920x1080
广东珠江,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8$1920x1080
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8$1920x1080
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv$1920x1080
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8$1920x1080
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8$1920x1080
广东珠江,http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8$1920x1080
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8$1920x1080
广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8$1920x1080
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8$1920x1080
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8$1920x1080
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv$1920x1080
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-15.m3u8$1920x1080
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv$1920x1080
广东体育,http://219.159.194.129:8181/tsfile/live/1001_1.m3u8$1920x1080
广东体育,http://119.125.134.179:9901/tsfile/live/1007_1.m3u8
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8
广东体育,http://113.111.16.104:8888/udp/239.77.0.112:5146$1920x1080
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv$1920x1080
