更新时间,#genre#
2024-10-25 06:36:22,url
🏠广东频道,#genre#
广东珠江,http://14.155.188.23:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.21.125.104:7777/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.155.188.23:4022/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.21.125.104:7777/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.155.188.23:4022/rtp/239.77.1.94:5146$1920x1080
广东珠江,http://116.21.125.104:7777/rtp/239.77.1.94:5146$1920x1080
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://www.zzlag.top:9003/hls/31/index.m3u8$1920x1080
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东珠江,http://58.254.14.186:808/hls/55/index.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.155.188.23:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.21.125.104:7777/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.155.188.23:4022/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.21.125.104:7777/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.155.188.23:4022/rtp/239.77.1.97:5146$1920x1080
广东体育,http://116.21.125.104:7777/rtp/239.77.1.97:5146$1920x1080
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8$1920x1080
广东体育,http://219.159.194.108:8181/tsfile/live/1001_1.m3u8
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://222.218.158.86:8181/tsfile/live/1001_1.m3u8
广东新闻,http://14.155.188.23:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.21.125.104:7777/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.155.188.23:4022/rtp/239.77.0.4:5146$1920x1080
广东新闻,http://116.21.125.104:7777/rtp/239.77.0.4:5146$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://58.254.14.186:808/hls/52/index.m3u8
广东新闻,http://219.159.194.108:8181/tsfile/live/1007_1.m3u8
广东新闻,http://222.218.158.86:8181/tsfile/live/1007_1.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://www.zzlag.top:9003/hls/36/index.m3u8$1920x1080
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
