更新时间,#genre#
2024-10-28 18:37:30,url
🏠广东频道,#genre#
广东珠江,http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.30.201.243:10002/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.22.255.89:9999/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://183.30.201.243:10002/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.22.255.89:9999/rtp/239.77.1.94:5146$1920x1080
广东珠江,http://183.30.201.243:10002/rtp/239.77.1.94:5146$1920x1080
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://www.zzlag.top:9003/hls/31/index.m3u8
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.22.255.89:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.30.201.243:10002/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.22.255.89:9999/rtp/239.77.0.168:5146$1920x1080
广东体育,http://183.30.201.243:10002/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.22.255.89:9999/rtp/239.77.1.97:5146$1920x1080
广东体育,http://183.30.201.243:10002/rtp/239.77.1.97:5146$1920x1080
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东新闻,http://116.22.255.89:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://183.30.201.243:10002/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.22.255.89:9999/rtp/239.77.0.4:5146$1920x1080
广东新闻,http://183.30.201.243:10002/rtp/239.77.0.4:5146$1920x1080
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://www.zzlag.top:9003/hls/36/index.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.10.115.195:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://119.98.51.196:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://219.156.48.221:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://219.156.48.221:9999/rtp/225.1.4.30:1059$1920x1080
广东卫视,http://116.22.255.89:9999/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://183.30.201.243:10002/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://116.22.255.89:9999/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://183.30.201.243:10002/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://116.22.255.89:9999/rtp/239.77.1.2:5146$1920x1080
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.227.232.149:7777/tsfile/live/0125_1.m3u8
广东卫视,http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
