Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东珠江, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东珠江, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东珠江, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东珠江, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010091/0.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东珠江, URL: http://[2409:8087:5e08:24::d]:6610/000000001000/1/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&yang-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东珠江, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1/2000000003000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东珠江, URL: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东珠江, URL: http://120.77.205.62:8087/rtp/239.77.0.1:5146$广东电信组播源, Date: 2024-02-26, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://120.77.205.62:8087/rtp/239.77.0.114:5146$广东电信组播源, Date: 2024-02-26, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://120.77.205.62:8087/rtp/239.77.1.94:5146$广东电信组播源, Date: 2024-02-26, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://218.15.183.23:9901/tsfile/live/23009_1.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 845 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://8.218.124.113:5000/TVOD/2000000003000000033/hnbblive/index.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 2438 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://r.jdshipin.com/sE5vO$订阅源, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://cdn2.163189.xyz/live/gdzj/stream.m3u8$订阅源, Date: None, Delay: 1040 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2297 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://huashetou.fun:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 5710 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://live.xmcdn.com/live/252/64.m3u8$订阅源, Date: None, Delay: 886 ms, Speed: 0.17 M/s, Resolution: None
Name: 广东珠江, URL: http://www.xzbn.site:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 1553 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146$广东电信组播源, Date: 2024-02-26, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146$广东电信组播源, Date: 2024-02-26, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146$广东电信组播源, Date: 2024-02-26, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://cdn2.163189.xyz/live/gdty/stream.m3u8$订阅源, Date: None, Delay: 1040 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 2438 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg$订阅源, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://218.15.183.23:9901/tsfile/live/23012_1.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2297 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 845 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby$订阅源, Date: None, Delay: 867 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=413&token=20230218qkyjia#http://api2.52tb.xyz/info?id=414&token=20230218qkyjia#http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=414&token=20230218jsyklh$订阅源, Date: None, Delay: 880 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=413&token=20230218qkyjia$订阅源, Date: None, Delay: 880 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230218qkyjia$订阅源, Date: None, Delay: 880 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230218jsyklh$订阅源, Date: None, Delay: 880 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东新闻, URL: http://120.77.205.62:8087/rtp/239.77.0.173:5146$广东电信组播源, Date: 2024-02-26, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://120.77.205.62:8087/rtp/239.77.0.4:5146$广东电信组播源, Date: 2024-02-26, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东新闻, URL: http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 845 ms, Speed: 0.00 M/s, Resolution: None
