Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东珠江, URL: http://14.155.188.23:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东珠江, URL: http://116.21.125.104:7777/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 124 ms
Name: 广东珠江, URL: http://14.155.188.23:4022/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东珠江, URL: http://116.21.125.104:7777/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 124 ms
Name: 广东珠江, URL: http://14.155.188.23:4022/rtp/239.77.1.94:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东珠江, URL: http://116.21.125.104:7777/rtp/239.77.1.94:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 124 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 1124 ms
Name: 广东珠江, URL: http://www.zzlag.top:9003/hls/31/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东珠江, URL: http://php.jdshipin.com:8880/chudian.php?id=gdzj, Date: None, Resolution: None, Response Time: 252 ms
Name: 广东珠江, URL: http://58.254.14.186:808/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: 广东珠江, URL: http://r.jdshipin.com/sE5vO, Date: None, Resolution: None, Response Time: 418 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 488 ms
